Name,Description,Latitude,Longitude,InfoUZRL,ImageURL
UCSB,A great univeristy located along the California coast!,34.316929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Suzhou,An amazing city in China. It is famous for its gardens which many tourists are interested in.,31.299,120.5853,https://en.wikipedia.org/wiki/Suzhou,http://img2.chinadaily.com.cn/images/201801/17/5a5eba7ea310e4ebf4e21135.jpeg
Hokkaido,I wish I could live there! It has amazing ocean views and the seafood is the best in the world!!,43.2203,142.8635,https://en.wikipedia.org/wiki/Hokkaido,"https://afar-production.imgix.net/uploads/images/afar_post_headers/images/bghY4yU6Nh/original_Hokkaido-Sapporo.jpg?auto=compress,format,enhance&fit=crop&crop=top&lossless=true&w=1080"
The Universal Studio,One of the most fun places in the world! You will witness what Hollywood is like !!,34.1365,-118.356051,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://thumbor.forbes.com/thumbor/960x0/https%3A%2F%2Fblogs-images.forbes.com%2Fjeannecroteau%2Ffiles%2F2019%2F05%2FIMG_0434.jpg
Vancouver,A very comfortable place to live. People are chill and the weather is fantastic!,49.2827,-123.1207,https://en.wikipedia.org/wiki/Vancouver,https://gypsyguide.com/wp-content/uploads/2017/11/Vancouver-Downtown.jpg
San Jose,"Many good Chinese restaurants! It is the economic, cultural and political center of Silicon Valley",37.3382,-121.8863,"https://en.wikipedia.org/wiki/San_Jose,_California",https://media.timeout.com/images/105241381/image.jpg
